Image Name, Appearances, Hits, Misses
Checkerboard.png, 134, 134, 0

Hour, # Successful Pokes
1, 13
2, 12
3, 14
4, 21
5, 0
6, 0
7, 19
8, 14
9, 16
10, 13
11, 12
12, 0

Image, Time of poke, Latencies (sec)
Checkerboard.png, 25952.957, 95.66699999999764
Checkerboard.png, 25974.379, 12.480999999999767
Checkerboard.png, 26537.968, 481.38300000000163
Checkerboard.png, 26795.844, 116.00300000000061
Checkerboard.png, 26917.798, 110.68000000000029
Checkerboard.png, 27234.012, 307.275999999998
Checkerboard.png, 27436.585, 125.29499999999825
Checkerboard.png, 27533.046, 84.22999999999956
Checkerboard.png, 27745.262, 203.625
Checkerboard.png, 28694.452, 909.1460000000006
Checkerboard.png, 28818.286, 114.14199999999983
Checkerboard.png, 29046.283, 24.541999999997643
Checkerboard.png, 29106.5, 35.32900000000154
Checkerboard.png, 29340.734, 10.171999999998661
Checkerboard.png, 29577.008, 214.4200000000019
Checkerboard.png, 29639.772, 52.4419999999991
Checkerboard.png, 29665.346, 13.388000000002648
Checkerboard.png, 29707.907, 10.92699999999968
Checkerboard.png, 29794.247, 67.77699999999822
Checkerboard.png, 30355.915, 549.0329999999994
Checkerboard.png, 30915.558, 428.2800000000025
Checkerboard.png, 31137.587, 147.6130000000012
Checkerboard.png, 31517.098, 94.61900000000242
Checkerboard.png, 31642.079, 109.91600000000108
Checkerboard.png, 31735.145, 82.0119999999988
Checkerboard.png, 32210.449, 465.3179999999993
Checkerboard.png, 32720.904, 328.002999999997
Checkerboard.png, 32931.177, 11.043000000005122
Checkerboard.png, 32986.311, 16.697000000000116
Checkerboard.png, 33206.636, 8.313999999998487
Checkerboard.png, 33319.701, 95.6730000000025
Checkerboard.png, 33546.17, 195.80099999999948
Checkerboard.png, 33728.469, 126.18399999999383
Checkerboard.png, 34044.541, 300.98099999999977
Checkerboard.png, 34269.345, 160.65600000000268
Checkerboard.png, 35220.957, 53.754000000000815
Checkerboard.png, 35446.405, 40.112999999997555
Checkerboard.png, 35559.973, 86.7609999999986
Checkerboard.png, 35813.535, 232.36000000000058
Checkerboard.png, 36475.646, 17.99199999999837
Checkerboard.png, 36832.108, 4.544000000001688
Checkerboard.png, 36888.272, 13.136999999995169
Checkerboard.png, 36921.854, 11.411999999996624
Checkerboard.png, 36956.694, 13.416000000004715
Checkerboard.png, 37002.19, 18.718000000000757
Checkerboard.png, 37071.515, 55.74899999999616
Checkerboard.png, 37504.757, 419.8689999999988
Checkerboard.png, 37964.281, 430.38500000000204
Checkerboard.png, 38025.854, 50.004000000000815
Checkerboard.png, 38609.25, 261.1319999999978
Checkerboard.png, 38706.089, 6.553999999996449
