Image Name, Appearances, Hits, Misses
Checkerboard.png, 109, 109, 0

Hour, # Successful Pokes
1, 3
2, 4
3, 14
4, 5
5, 13
6, 12
7, 16
8, 13
9, 13
10, 5
11, 0
12, 11

Time of reward, Image, Time of poke, Latencies (sec)
31181.972, Checkerboard.png, 31353.064, 171.09199999999691
31438.466, Checkerboard.png, 31596.985, 158.51900000000023
31785.714, Checkerboard.png, 31883.755999999998, 98.04199999999764
31942.69, Checkerboard.png, 32048.688, 105.99799999999959
32123.636, Checkerboard.png, 32167.839, 44.20300000000134
32261.109, Checkerboard.png, 32538.434999999998, 277.3259999999973
32863.101, Checkerboard.png, 32989.600000000006, 126.49900000000343
33201.061, Checkerboard.png, 33525.916000000005, 324.8550000000032
33679.32, Checkerboard.png, 33785.109000000004, 105.78900000000431
34490.819, Checkerboard.png, 34516.027, 25.20799999999872
40150.565, Checkerboard.png, 40185.176, 34.61099999999715
40643.757, Checkerboard.png, 40683.073000000004, 39.31600000000617
40789.777, Checkerboard.png, 40950.239, 160.46199999999953
41230.595, Checkerboard.png, 41302.912000000004, 72.31700000000274
41474.564, Checkerboard.png, 41511.794, 37.2300000000032
41611.482, Checkerboard.png, 41659.955, 48.47299999999814
41867.826, Checkerboard.png, 41886.859000000004, 19.033000000003085
42044.065, Checkerboard.png, 42055.43, 11.364999999997963
42153.688, Checkerboard.png, 42156.452000000005, 2.764000000002852
42226.555, Checkerboard.png, 42255.206000000006, 28.651000000005297
42394.803, Checkerboard.png, 42637.109000000004, 242.30600000000413
