Image Name, Appearances, Hits, Misses
Checkerboard-contrast_1.png, 73, 2, 71
Checkerboard-contrast_2.png, 71, 1, 70
Checkerboard-contrast_4.png, 66, 1, 65
Checkerboard-contrast_7.png, 63, 1, 62
Checkerboard-contrast_14.png, 62, 3, 59
Checkerboard-contrast_27.png, 57, 4, 53
Checkerboard-contrast_52.png, 48, 4, 44
Checkerboard-contrast_100.png, 38, 15, 23

Hour, # Successful Pokes
1, 8
2, 9
3, 10
4, 4
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0

Time of reward, Image, Time of poke, Latencies (sec)
598.646, Checkerboard-contrast_1.png, TIMEOUT
604.364, Checkerboard-contrast_2.png, TIMEOUT
609.604, Checkerboard-contrast_4.png, TIMEOUT
620.358, Checkerboard-contrast_7.png, TIMEOUT
626.286, Checkerboard-contrast_14.png, TIMEOUT
632.218, Checkerboard-contrast_27.png, TIMEOUT
637.821, Checkerboard-contrast_52.png, TIMEOUT
643.239, Checkerboard-contrast_100.png, TIMEOUT
734.448, Checkerboard-contrast_1.png, TIMEOUT
739.943, Checkerboard-contrast_2.png, TIMEOUT
745.037, Checkerboard-contrast_4.png, TIMEOUT
750.639, Checkerboard-contrast_7.png, TIMEOUT
756.864, Checkerboard-contrast_14.png, 762.1529999999999, 5.288999999999874
883.861, Checkerboard-contrast_1.png, TIMEOUT
889.482, Checkerboard-contrast_2.png, TIMEOUT
897.232, Checkerboard-contrast_4.png, TIMEOUT
903.084, Checkerboard-contrast_7.png, TIMEOUT
909.043, Checkerboard-contrast_14.png, TIMEOUT
914.74, Checkerboard-contrast_27.png, TIMEOUT
920.361, Checkerboard-contrast_52.png, TIMEOUT
925.903, Checkerboard-contrast_100.png, 932.0569999999999, 6.153999999999883
987.73, Checkerboard-contrast_1.png, TIMEOUT
993.47, Checkerboard-contrast_2.png, TIMEOUT
998.551, Checkerboard-contrast_4.png, TIMEOUT
1004.191, Checkerboard-contrast_7.png, TIMEOUT
1010.448, Checkerboard-contrast_14.png, TIMEOUT
1073.023, Checkerboard-contrast_1.png, TIMEOUT
1078.147, Checkerboard-contrast_2.png, TIMEOUT
1083.684, Checkerboard-contrast_4.png, TIMEOUT
1090.008, Checkerboard-contrast_7.png, TIMEOUT
1095.431, Checkerboard-contrast_14.png, TIMEOUT
1100.843, Checkerboard-contrast_27.png, TIMEOUT
1221.994, Checkerboard-contrast_1.png, TIMEOUT
1233.924, Checkerboard-contrast_2.png, TIMEOUT
1239.18, Checkerboard-contrast_4.png, TIMEOUT
1244.552, Checkerboard-contrast_7.png, TIMEOUT
1250.319, Checkerboard-contrast_14.png, TIMEOUT
1256.725, Checkerboard-contrast_27.png, TIMEOUT
1439.671, Checkerboard-contrast_1.png, TIMEOUT
1444.868, Checkerboard-contrast_2.png, TIMEOUT
1452.02, Checkerboard-contrast_4.png, TIMEOUT
1457.058, Checkerboard-contrast_7.png, TIMEOUT
1462.445, Checkerboard-contrast_14.png, TIMEOUT
1468.326, Checkerboard-contrast_27.png, TIMEOUT
1475.878, Checkerboard-contrast_52.png, TIMEOUT
1481.801, Checkerboard-contrast_100.png, 1502.7160000000001, 20.91500000000019
1517.071, Checkerboard-contrast_1.png, TIMEOUT
1522.512, Checkerboard-contrast_2.png, TIMEOUT
1528.423, Checkerboard-contrast_4.png, TIMEOUT
1533.66, Checkerboard-contrast_7.png, TIMEOUT
