Image Name, Appearances, Hits, Misses
Checkerboard-contrast_1.png, 52, 2, 50
Checkerboard-contrast_2.png, 49, 2, 47
Checkerboard-contrast_4.png, 46, 2, 44
Checkerboard-contrast_7.png, 42, 2, 40
Checkerboard-contrast_14.png, 40, 5, 35
Checkerboard-contrast_27.png, 35, 1, 34
Checkerboard-contrast_52.png, 33, 2, 31
Checkerboard-contrast_100.png, 30, 8, 22

Hour, # Successful Pokes
1, 6
2, 10
3, 7
4, 1
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0

Time of reward, Image, Time of poke, Latencies (sec)
479.764, Checkerboard-contrast_1.png, TIMEOUT
484.895, Checkerboard-contrast_2.png, TIMEOUT
490.923, Checkerboard-contrast_4.png, TIMEOUT
497.835, Checkerboard-contrast_7.png, TIMEOUT
502.925, Checkerboard-contrast_14.png, TIMEOUT
508.533, Checkerboard-contrast_27.png, TIMEOUT
519.142, Checkerboard-contrast_52.png, TIMEOUT
525.564, Checkerboard-contrast_100.png, TIMEOUT
1639.279, Checkerboard-contrast_1.png, TIMEOUT
1645.103, Checkerboard-contrast_2.png, TIMEOUT
1650.224, Checkerboard-contrast_4.png, TIMEOUT
1658.205, Checkerboard-contrast_7.png, 1664.2530000000002, 6.048000000000229
1866.873, Checkerboard-contrast_1.png, TIMEOUT
2237.866, Checkerboard-contrast_1.png, TIMEOUT
2243.079, Checkerboard-contrast_2.png, TIMEOUT
2248.592, Checkerboard-contrast_4.png, TIMEOUT
2254.117, Checkerboard-contrast_7.png, 2256.2889999999998, 2.1719999999995707
2333.384, Checkerboard-contrast_1.png, TIMEOUT
2339.06, Checkerboard-contrast_2.png, TIMEOUT
2346.197, Checkerboard-contrast_4.png, 2348.614, 2.4169999999999163
2351.506, Checkerboard-contrast_7.png, TIMEOUT
2376.128, Checkerboard-contrast_14.png, TIMEOUT
2390.577, Checkerboard-contrast_27.png, TIMEOUT
2396.414, Checkerboard-contrast_52.png, TIMEOUT
2406.074, Checkerboard-contrast_100.png, TIMEOUT
2485.066, Checkerboard-contrast_1.png, TIMEOUT
2490.577, Checkerboard-contrast_2.png, TIMEOUT
2497.198, Checkerboard-contrast_4.png, TIMEOUT
2502.522, Checkerboard-contrast_7.png, TIMEOUT
2508.34, Checkerboard-contrast_14.png, 2511.8289999999997, 3.488999999999578
2531.8, Checkerboard-contrast_1.png, TIMEOUT
2544.138, Checkerboard-contrast_2.png, TIMEOUT
2550.771, Checkerboard-contrast_4.png, TIMEOUT
2560.616, Checkerboard-contrast_7.png, TIMEOUT
2578.328, Checkerboard-contrast_14.png, TIMEOUT
2585.008, Checkerboard-contrast_27.png, TIMEOUT
2591.447, Checkerboard-contrast_52.png, TIMEOUT
2597.132, Checkerboard-contrast_100.png, TIMEOUT
2671.866, Checkerboard-contrast_1.png, TIMEOUT
2677.705, Checkerboard-contrast_2.png, TIMEOUT
2683.333, Checkerboard-contrast_4.png, TIMEOUT
2688.393, Checkerboard-contrast_7.png, TIMEOUT
2693.834, Checkerboard-contrast_14.png, TIMEOUT
2699.708, Checkerboard-contrast_27.png, TIMEOUT
2705.88, Checkerboard-contrast_52.png, TIMEOUT
2712.217, Checkerboard-contrast_100.png, TIMEOUT
3145.312, Checkerboard-contrast_1.png, TIMEOUT
3151.043, Checkerboard-contrast_2.png, TIMEOUT
3156.994, Checkerboard-contrast_4.png, TIMEOUT
3162.195, Checkerboard-contrast_7.png, TIMEOUT
3171.549, Checkerboard-contrast_14.png, TIMEOUT
3177.287, Checkerboard-contrast_27.png, TIMEOUT
3182.509, Checkerboard-contrast_52.png, TIMEOUT
3188.82, Checkerboard-contrast_100.png, TIMEOUT
3287.137, Checkerboard-contrast_1.png, TIMEOUT
3292.397, Checkerboard-contrast_2.png, TIMEOUT
3297.594, Checkerboard-contrast_4.png, TIMEOUT
3303.574, Checkerboard-contrast_7.png, TIMEOUT
3311.116, Checkerboard-contrast_14.png, 3316.881, 5.764999999999873
3319.352, Checkerboard-contrast_27.png, TIMEOUT
3325.271, Checkerboard-contrast_52.png, TIMEOUT
3330.603, Checkerboard-contrast_100.png, TIMEOUT
3430.752, Checkerboard-contrast_1.png, TIMEOUT
3437.014, Checkerboard-contrast_2.png, TIMEOUT
3442.155, Checkerboard-contrast_4.png, TIMEOUT
3448.177, Checkerboard-contrast_7.png, TIMEOUT
3454.853, Checkerboard-contrast_14.png, 3459.748, 4.894999999999982
3461.667, Checkerboard-contrast_27.png, TIMEOUT
3466.965, Checkerboard-contrast_52.png, TIMEOUT
3471.957, Checkerboard-contrast_100.png, TIMEOUT
3789.745, Checkerboard-contrast_1.png, TIMEOUT
3797.364, Checkerboard-contrast_2.png, TIMEOUT
3805.819, Checkerboard-contrast_4.png, TIMEOUT
3811.436, Checkerboard-contrast_7.png, TIMEOUT
3817.45, Checkerboard-contrast_14.png, TIMEOUT
3822.491, Checkerboard-contrast_27.png, TIMEOUT
3828.444, Checkerboard-contrast_52.png, TIMEOUT
3834.752, Checkerboard-contrast_100.png, TIMEOUT
3925.806, Checkerboard-contrast_1.png, TIMEOUT
3931.425, Checkerboard-contrast_2.png, TIMEOUT
3937.163, Checkerboard-contrast_4.png, TIMEOUT
3943.203, Checkerboard-contrast_7.png, TIMEOUT
3948.333, Checkerboard-contrast_14.png, 3951.2639999999997, 2.9309999999995853
4098.815, Checkerboard-contrast_1.png, TIMEOUT
4103.923, Checkerboard-contrast_2.png, TIMEOUT
4109.571, Checkerboard-contrast_4.png, TIMEOUT
4116.419, Checkerboard-contrast_7.png, TIMEOUT
4121.983, Checkerboard-contrast_14.png, TIMEOUT
4127.789, Checkerboard-contrast_27.png, 4134.215, 6.426000000000386
4165.854, Checkerboard-contrast_1.png, TIMEOUT
4173.461, Checkerboard-contrast_2.png, TIMEOUT
4178.82, Checkerboard-contrast_4.png, TIMEOUT
4187.146, Checkerboard-contrast_7.png, TIMEOUT
4192.49, Checkerboard-contrast_14.png, TIMEOUT
4198.501, Checkerboard-contrast_27.png, TIMEOUT
4209.049, Checkerboard-contrast_52.png, TIMEOUT
4221.014, Checkerboard-contrast_100.png, TIMEOUT
4312.22, Checkerboard-contrast_1.png, TIMEOUT
4318.07, Checkerboard-contrast_2.png, TIMEOUT
4323.373, Checkerboard-contrast_4.png, TIMEOUT
4329.107, Checkerboard-contrast_7.png, TIMEOUT
4334.927, Checkerboard-contrast_14.png, TIMEOUT
4340.371, Checkerboard-contrast_27.png, TIMEOUT
4345.664, Checkerboard-contrast_52.png, TIMEOUT
4351.2, Checkerboard-contrast_100.png, TIMEOUT
4402.863, Checkerboard-contrast_1.png, TIMEOUT
4408.636, Checkerboard-contrast_2.png, TIMEOUT
4421.971, Checkerboard-contrast_4.png, TIMEOUT
4428.003, Checkerboard-contrast_7.png, TIMEOUT
4433.94, Checkerboard-contrast_14.png, TIMEOUT
4440.358, Checkerboard-contrast_27.png, TIMEOUT
4445.916, Checkerboard-contrast_52.png, TIMEOUT
4452.045, Checkerboard-contrast_100.png, 4471.4580000000005, 19.413000000000466
4525.243, Checkerboard-contrast_1.png, TIMEOUT
4531.082, Checkerboard-contrast_2.png, TIMEOUT
4536.941, Checkerboard-contrast_4.png, TIMEOUT
4544.689, Checkerboard-contrast_7.png, TIMEOUT
4550.514, Checkerboard-contrast_14.png, TIMEOUT
4555.641, Checkerboard-contrast_27.png, TIMEOUT
4560.949, Checkerboard-contrast_52.png, TIMEOUT
4566.104, Checkerboard-contrast_100.png, 4569.4580000000005, 3.354000000000269
4818.442, Checkerboard-contrast_1.png, TIMEOUT
4824.429, Checkerboard-contrast_2.png, TIMEOUT
4830.389, Checkerboard-contrast_4.png, TIMEOUT
4835.44, Checkerboard-contrast_7.png, TIMEOUT
4840.518, Checkerboard-contrast_14.png, TIMEOUT
4847.245, Checkerboard-contrast_27.png, TIMEOUT
4852.906, Checkerboard-contrast_52.png, TIMEOUT
4858.744, Checkerboard-contrast_100.png, 4862.213000000001, 3.4690000000009604
4977.2, Checkerboard-contrast_1.png, TIMEOUT
4985.003, Checkerboard-contrast_2.png, TIMEOUT
