Image Name, Appearances, Hits, Misses
Checkerboard-contrast_1.png, 54, 0, 54
Checkerboard-contrast_2.png, 52, 0, 52
Checkerboard-contrast_4.png, 50, 1, 49
Checkerboard-contrast_7.png, 47, 0, 47
Checkerboard-contrast_14.png, 43, 2, 41
Checkerboard-contrast_27.png, 41, 2, 39
Checkerboard-contrast_52.png, 39, 1, 38
Checkerboard-contrast_100.png, 37, 5, 32

Hour, # Successful Pokes
1, 4
2, 0
3, 3
4, 4
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0

Time of reward, Image, Time of poke, Latencies (sec)
977.544, Checkerboard-contrast_1.png, TIMEOUT
985.977, Checkerboard-contrast_2.png, TIMEOUT
991.112, Checkerboard-contrast_4.png, TIMEOUT
996.221, Checkerboard-contrast_7.png, TIMEOUT
1818.685, Checkerboard-contrast_1.png, TIMEOUT
1826.612, Checkerboard-contrast_2.png, TIMEOUT
1837.261, Checkerboard-contrast_4.png, TIMEOUT
1842.508, Checkerboard-contrast_7.png, TIMEOUT
1848.614, Checkerboard-contrast_14.png, TIMEOUT
1853.687, Checkerboard-contrast_27.png, 1856.624, 2.9370000000001255
1949.495, Checkerboard-contrast_1.png, TIMEOUT
1955.214, Checkerboard-contrast_2.png, TIMEOUT
1966.78, Checkerboard-contrast_4.png, TIMEOUT
1972.316, Checkerboard-contrast_7.png, TIMEOUT
1977.342, Checkerboard-contrast_14.png, 1980.699, 3.356999999999971
2370.538, Checkerboard-contrast_1.png, TIMEOUT
2376.057, Checkerboard-contrast_2.png, TIMEOUT
2384.001, Checkerboard-contrast_4.png, 2398.069, 14.067999999999756
2620.785, Checkerboard-contrast_1.png, TIMEOUT
2626.766, Checkerboard-contrast_2.png, TIMEOUT
2632.054, Checkerboard-contrast_4.png, TIMEOUT
2637.47, Checkerboard-contrast_7.png, TIMEOUT
2642.517, Checkerboard-contrast_14.png, 2645.836, 3.31899999999996
2648.441, Checkerboard-contrast_27.png, TIMEOUT
2655.982, Checkerboard-contrast_52.png, TIMEOUT
2662.266, Checkerboard-contrast_100.png, TIMEOUT
2747.1, Checkerboard-contrast_1.png, TIMEOUT
2752.334, Checkerboard-contrast_2.png, TIMEOUT
2758.845, Checkerboard-contrast_4.png, TIMEOUT
2766.214, Checkerboard-contrast_7.png, TIMEOUT
2771.449, Checkerboard-contrast_14.png, TIMEOUT
2783.142, Checkerboard-contrast_27.png, TIMEOUT
2788.701, Checkerboard-contrast_52.png, TIMEOUT
2794.346, Checkerboard-contrast_100.png, TIMEOUT
