Image Name, Appearances, Hits, Misses
Checkerboard.png, 146, 55, 91

Hour, # Successful Pokes
1, 8
2, 9
3, 3
4, 3
5, 15
6, 4
7, 6
8, 4
9, 3
10, 0
11, 0
12, 0

Time of reward, Image, Time of poke, Latencies (sec)
1875.676, Checkerboard.png, 1876.851, 1.175000000000182
1945.557, Checkerboard.png, 1959.817, 14.259999999999991
2322.883, Checkerboard.png, 2327.798, 4.914999999999964
2423.712, Checkerboard.png, 2425.4849999999997, 1.7729999999996835
2489.397, Checkerboard.png, TIMEOUT
2580.898, Checkerboard.png, 2588.712, 7.813999999999851
2835.754, Checkerboard.png, 2855.9959999999996, 20.241999999999734
2985.256, Checkerboard.png, 2998.796, 13.539999999999964
3182.521, Checkerboard.png, 3189.5789999999997, 7.057999999999538
3349.423, Checkerboard.png, TIMEOUT
3557.58, Checkerboard.png, TIMEOUT
3875.472, Checkerboard.png, TIMEOUT
3929.575, Checkerboard.png, TIMEOUT
4060.366, Checkerboard.png, TIMEOUT
4174.954, Checkerboard.png, TIMEOUT
4441.493, Checkerboard.png, TIMEOUT
4515.453, Checkerboard.png, TIMEOUT
4640.933, Checkerboard.png, 4648.0650000000005, 7.132000000000517
4706.654, Checkerboard.png, 4729.609, 22.954999999999927
5003.646, Checkerboard.png, TIMEOUT
5265.87, Checkerboard.png, 5295.496, 29.626000000000204
5351.568, Checkerboard.png, TIMEOUT
5539.511, Checkerboard.png, TIMEOUT
6038.65, Checkerboard.png, TIMEOUT
6104.044, Checkerboard.png, TIMEOUT
6167.138, Checkerboard.png, TIMEOUT
6254.323, Checkerboard.png, 6280.835, 26.511999999999716
6349.253, Checkerboard.png, 6358.139, 8.886000000000422
6429.349, Checkerboard.png, 6435.159000000001, 5.8100000000004
6506.723, Checkerboard.png, 6525.185, 18.462000000000444
6658.716, Checkerboard.png, 6687.416, 28.699999999999818
6720.17, Checkerboard.png, TIMEOUT
6760.035, Checkerboard.png, 6762.55, 2.5150000000003274
6778.064, Checkerboard.png, TIMEOUT
6983.982, Checkerboard.png, TIMEOUT
7268.099, Checkerboard.png, TIMEOUT
7327.639, Checkerboard.png, TIMEOUT
7382.5, Checkerboard.png, TIMEOUT
7478.494, Checkerboard.png, TIMEOUT
7583.676, Checkerboard.png, 7602.433, 18.756999999999607
7676.29, Checkerboard.png, 7691.742, 15.452000000000226
7768.211, Checkerboard.png, 7789.826, 21.61499999999978
7905.244, Checkerboard.png, TIMEOUT
14038.313, Checkerboard.png, 14053.83, 15.516999999999825
