Image Name, Appearances, Hits, Misses
Checkerboard-contrast_1.png, 22, 1, 21
Checkerboard-contrast_2.png, 19, 3, 16
Checkerboard-contrast_4.png, 16, 1, 15
Checkerboard-contrast_7.png, 14, 1, 13
Checkerboard-contrast_14.png, 13, 2, 11
Checkerboard-contrast_27.png, 10, 0, 10
Checkerboard-contrast_52.png, 10, 0, 10
Checkerboard-contrast_100.png, 10, 0, 10

Hour, # Successful Pokes
1, 8
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0

Time of reward, Image, Time of poke, Latencies (sec)
711.277, Checkerboard-contrast_1.png, TIMEOUT
912.424, Checkerboard-contrast_1.png, TIMEOUT
919.17, Checkerboard-contrast_2.png, TIMEOUT
924.452, Checkerboard-contrast_4.png, TIMEOUT
929.816, Checkerboard-contrast_7.png, TIMEOUT
935.321, Checkerboard-contrast_14.png, 940.7009999999999, 5.379999999999882
1508.207, Checkerboard-contrast_1.png, TIMEOUT
1514.259, Checkerboard-contrast_2.png, TIMEOUT
1536.693, Checkerboard-contrast_4.png, TIMEOUT
1678.006, Checkerboard-contrast_1.png, TIMEOUT
1683.31, Checkerboard-contrast_2.png, TIMEOUT
1688.631, Checkerboard-contrast_4.png, TIMEOUT
1693.958, Checkerboard-contrast_7.png, TIMEOUT
1699.308, Checkerboard-contrast_14.png, TIMEOUT
1704.823, Checkerboard-contrast_27.png, TIMEOUT
1710.177, Checkerboard-contrast_52.png, TIMEOUT
1716.209, Checkerboard-contrast_100.png, TIMEOUT
1840.403, Checkerboard-contrast_1.png, TIMEOUT
1846.252, Checkerboard-contrast_2.png, TIMEOUT
1852.654, Checkerboard-contrast_4.png, 1853.7740000000001, 1.1200000000001182
2127.029, Checkerboard-contrast_1.png, TIMEOUT
2133.276, Checkerboard-contrast_2.png, 2135.8219999999997, 2.5459999999998217
2231.116, Checkerboard-contrast_1.png, TIMEOUT
2236.099, Checkerboard-contrast_2.png, TIMEOUT
2241.195, Checkerboard-contrast_4.png, TIMEOUT
2246.803, Checkerboard-contrast_7.png, TIMEOUT
2251.985, Checkerboard-contrast_14.png, 2259.7839999999997, 7.798999999999523
2406.142, Checkerboard-contrast_1.png, 2411.781, 5.639000000000124
2458.424, Checkerboard-contrast_1.png, TIMEOUT
2464.483, Checkerboard-contrast_2.png, TIMEOUT
2470.873, Checkerboard-contrast_4.png, TIMEOUT
2476.597, Checkerboard-contrast_7.png, TIMEOUT
2482.008, Checkerboard-contrast_14.png, TIMEOUT
2487.344, Checkerboard-contrast_27.png, TIMEOUT
2492.676, Checkerboard-contrast_52.png, TIMEOUT
2498.381, Checkerboard-contrast_100.png, TIMEOUT
2551.535, Checkerboard-contrast_1.png, TIMEOUT
2558.779, Checkerboard-contrast_2.png, TIMEOUT
2564.26, Checkerboard-contrast_4.png, TIMEOUT
