
Time of reward, Image, Time of poke, Latencies (sec)
Image Name, Appearances, Hits, Misses, Success Rate %, Latency Mean, Latency SEM
Checkerboard.png, 4, 4, 0, 100.0, 4.28925000000163, 0.3017709879484074

Hour, # Successful Pokes
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 2
11, 1
12, 1
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
0.306, Solid.png, TIMEOUT
34552.195, Checkerboard.png, 34556.78200000001, 4.58700000000681
34559.895, Solid.png, TIMEOUT
34559.895, Solid.png, TIMEOUT
34559.895, Solid.png, TIMEOUT
34559.895, Solid.png, TIMEOUT
34559.895, Solid.png, TIMEOUT
34559.895, Solid.png, TIMEOUT
34559.895, Solid.png, TIMEOUT
34559.895, Solid.png, TIMEOUT
34559.895, Solid.png, TIMEOUT
34559.895, Solid.png, TIMEOUT
34559.895, Solid.png, TIMEOUT
34559.895, Solid.png, TIMEOUT
34559.895, Solid.png, TIMEOUT
34559.895, Solid.png, TIMEOUT
34559.895, Solid.png, TIMEOUT
34559.895, Solid.png, TIMEOUT
34559.895, Solid.png, TIMEOUT
34559.895, Solid.png, TIMEOUT
34559.895, Solid.png, TIMEOUT
34559.895, Solid.png, TIMEOUT
35756.107, Checkerboard.png, 35760.366, 4.258999999998196
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
35763.439, Solid.png, TIMEOUT
37380.266, Checkerboard.png, 37385.117000000006, 4.8510000000023865
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
37388.211, Solid.png, TIMEOUT
40773.963, Checkerboard.png, 40777.423, 3.459999999999127
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
40780.509, Solid.png, TIMEOUT
