Image Name, Appearances, Hits, Misses
Checkerboard.png, 268, 97, 171

Hour, # Successful Pokes
1, 7
2, 0
3, 0
4, 1
5, 15
6, 11
7, 16
8, 17
9, 16
10, 14
11, 2
12, 0

Time of reward, Image, Time of poke, Latencies (sec)
446.234, Checkerboard.png, TIMEOUT
621.248, Checkerboard.png, TIMEOUT
854.611, Checkerboard.png, TIMEOUT
916.627, Checkerboard.png, 924.842, 8.215000000000032
1133.81, Checkerboard.png, 1144.315, 10.50500000000011
1301.372, Checkerboard.png, 1329.2250000000001, 27.853000000000065
1411.102, Checkerboard.png, 1427.536, 16.43399999999997
1633.044, Checkerboard.png, 1657.7050000000002, 24.661000000000058
1868.894, Checkerboard.png, TIMEOUT
2377.195, Checkerboard.png, 2385.794, 8.598999999999705
2568.372, Checkerboard.png, TIMEOUT
2676.053, Checkerboard.png, TIMEOUT
2739.138, Checkerboard.png, 2758.0159999999996, 18.8779999999997
14330.75, Checkerboard.png, 14339.796, 9.046000000000276
14610.6, Checkerboard.png, 14613.569, 2.9689999999991414
14694.162, Checkerboard.png, 14707.333999999999, 13.171999999998661
14941.596, Checkerboard.png, TIMEOUT
15007.211, Checkerboard.png, 15031.859999999999, 24.648999999999432
15141.52, Checkerboard.png, TIMEOUT
15237.502, Checkerboard.png, TIMEOUT
15330.206, Checkerboard.png, TIMEOUT
15391.163, Checkerboard.png, 15403.348, 12.18499999999949
15462.042, Checkerboard.png, 15491.866, 29.824000000000524
15574.588, Checkerboard.png, 15580.24, 5.652000000000044
15632.194, Checkerboard.png, 15642.351999999999, 10.157999999999447
15693.644, Checkerboard.png, 15705.285, 11.640999999999622
15812.994, Checkerboard.png, TIMEOUT
15876.27, Checkerboard.png, TIMEOUT
15936.478, Checkerboard.png, TIMEOUT
15995.883, Checkerboard.png, 16019.677, 23.79399999999987
16072.446, Checkerboard.png, 16086.681999999999, 14.235999999998967
16141.589, Checkerboard.png, TIMEOUT
16257.026, Checkerboard.png, 16282.569, 25.542999999999665
