Image Name, Appearances, Hits, Misses
Checkerboard.png, 182, 46, 136

Hour, # Successful Pokes
1, 1
2, 0
3, 0
4, 0
5, 5
6, 9
7, 15
8, 10
9, 6
10, 0
11, 0
12, 0

Time of reward, Image, Time of poke, Latencies (sec)
24868.8, Checkerboard.png, 24892.773, 23.973000000001775
24946.032, Checkerboard.png, TIMEOUT
25027.803, Checkerboard.png, TIMEOUT
25102.239, Checkerboard.png, TIMEOUT
25186.726, Checkerboard.png, TIMEOUT
25241.839, Checkerboard.png, 25263.596999999998, 21.757999999997992
25322.03, Checkerboard.png, TIMEOUT
25385.715, Checkerboard.png, 25409.716, 24.001000000000204
25461.143, Checkerboard.png, TIMEOUT
25565.129, Checkerboard.png, TIMEOUT
25647.662, Checkerboard.png, TIMEOUT
25779.376, Checkerboard.png, TIMEOUT
25868.865, Checkerboard.png, TIMEOUT
25936.105, Checkerboard.png, TIMEOUT
26021.348, Checkerboard.png, TIMEOUT
26084.03, Checkerboard.png, TIMEOUT
26144.228, Checkerboard.png, TIMEOUT
26260.039, Checkerboard.png, TIMEOUT
26334.009, Checkerboard.png, 26363.041999999998, 29.032999999999447
26436.507, Checkerboard.png, TIMEOUT
26487.211, Checkerboard.png, TIMEOUT
26557.267, Checkerboard.png, TIMEOUT
26615.657, Checkerboard.png, 26635.234, 19.577000000001135
26791.722, Checkerboard.png, TIMEOUT
26847.784, Checkerboard.png, TIMEOUT
26898.051, Checkerboard.png, TIMEOUT
26957.197, Checkerboard.png, TIMEOUT
27024.875, Checkerboard.png, 27052.372, 27.49699999999939
27136.357, Checkerboard.png, 27162.39, 26.032999999999447
27223.467, Checkerboard.png, TIMEOUT
27293.813, Checkerboard.png, 27317.005999999998, 23.1929999999993
27432.981, Checkerboard.png, TIMEOUT
27494.638, Checkerboard.png, TIMEOUT
27604.327, Checkerboard.png, TIMEOUT
27666.652, Checkerboard.png, 27692.684999999998, 26.032999999999447
27831.911, Checkerboard.png, TIMEOUT
27908.061, Checkerboard.png, TIMEOUT
27963.918, Checkerboard.png, 27976.433, 12.514999999999418
28035.401, Checkerboard.png, TIMEOUT
28151.164, Checkerboard.png, TIMEOUT
28232.757, Checkerboard.png, TIMEOUT
28372.899, Checkerboard.png, TIMEOUT
28429.066, Checkerboard.png, 28446.936999999998, 17.870999999999185
28599.294, Checkerboard.png, TIMEOUT
28658.326, Checkerboard.png, TIMEOUT
28720.65, Checkerboard.png, TIMEOUT
28836.973, Checkerboard.png, 28854.539, 17.565999999998894
28993.338, Checkerboard.png, TIMEOUT
29064.028, Checkerboard.png, 29092.272, 28.244000000002416
29150.777, Checkerboard.png, TIMEOUT
29211.493, Checkerboard.png, 29228.944, 17.45100000000093
29581.576, Checkerboard.png, TIMEOUT
29643.056, Checkerboard.png, TIMEOUT
29741.087, Checkerboard.png, TIMEOUT
29917.727, Checkerboard.png, TIMEOUT
30075.907, Checkerboard.png, TIMEOUT
30137.371, Checkerboard.png, 30151.253, 13.882000000001426
30212.582, Checkerboard.png, TIMEOUT
30307.513, Checkerboard.png, TIMEOUT
30369.039, Checkerboard.png, 30398.561999999998, 29.52299999999741
30453.0, Checkerboard.png, 30479.199, 26.199000000000524
30586.988, Checkerboard.png, TIMEOUT
30707.459, Checkerboard.png, TIMEOUT
30812.105, Checkerboard.png, TIMEOUT
30892.861, Checkerboard.png, TIMEOUT
