Image Name, Appearances, Hits, Misses
Checkerboard-contrast_1.png, 36, 2, 34
Checkerboard-contrast_2.png, 34, 0, 34
Checkerboard-contrast_4.png, 33, 5, 28
Checkerboard-contrast_7.png, 27, 2, 25
Checkerboard-contrast_14.png, 25, 1, 24
Checkerboard-contrast_27.png, 24, 0, 24
Checkerboard-contrast_52.png, 23, 1, 22
Checkerboard-contrast_100.png, 21, 3, 18

Hour, # Successful Pokes
1, 8
2, 6
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0

Time of reward, Image, Time of poke, Latencies (sec)
213.57, Checkerboard-contrast_1.png, TIMEOUT
218.822, Checkerboard-contrast_2.png, TIMEOUT
224.36, Checkerboard-contrast_4.png, TIMEOUT
231.266, Checkerboard-contrast_7.png, 231.596, 0.3300000000000125
617.679, Checkerboard-contrast_1.png, TIMEOUT
626.511, Checkerboard-contrast_2.png, TIMEOUT
632.462, Checkerboard-contrast_4.png, TIMEOUT
637.768, Checkerboard-contrast_7.png, TIMEOUT
647.135, Checkerboard-contrast_14.png, TIMEOUT
652.911, Checkerboard-contrast_27.png, TIMEOUT
658.159, Checkerboard-contrast_52.png, TIMEOUT
664.0, Checkerboard-contrast_100.png, 668.5039999999999, 4.503999999999905
815.792, Checkerboard-contrast_1.png, TIMEOUT
821.346, Checkerboard-contrast_2.png, TIMEOUT
826.845, Checkerboard-contrast_4.png, TIMEOUT
832.489, Checkerboard-contrast_7.png, TIMEOUT
838.153, Checkerboard-contrast_14.png, TIMEOUT
843.807, Checkerboard-contrast_27.png, TIMEOUT
850.096, Checkerboard-contrast_52.png, TIMEOUT
855.441, Checkerboard-contrast_100.png, TIMEOUT
954.225, Checkerboard-contrast_1.png, TIMEOUT
959.646, Checkerboard-contrast_2.png, TIMEOUT
965.369, Checkerboard-contrast_4.png, 969.0609999999999, 3.6919999999998936
1063.135, Checkerboard-contrast_1.png, TIMEOUT
1068.904, Checkerboard-contrast_2.png, TIMEOUT
1074.89, Checkerboard-contrast_4.png, 1077.14, 2.25
1242.856, Checkerboard-contrast_1.png, TIMEOUT
1247.979, Checkerboard-contrast_2.png, TIMEOUT
1253.153, Checkerboard-contrast_4.png, TIMEOUT
1260.418, Checkerboard-contrast_7.png, TIMEOUT
1265.721, Checkerboard-contrast_14.png, TIMEOUT
1271.629, Checkerboard-contrast_27.png, TIMEOUT
