Image Name, Appearances, Hits, Misses
Checkerboard-contrast_1.png, 40, 4, 36
Checkerboard-contrast_2.png, 34, 0, 34
Checkerboard-contrast_4.png, 32, 4, 28
Checkerboard-contrast_7.png, 28, 2, 26
Checkerboard-contrast_14.png, 26, 2, 24
Checkerboard-contrast_27.png, 23, 3, 20
Checkerboard-contrast_52.png, 20, 3, 17
Checkerboard-contrast_100.png, 17, 3, 14

Hour, # Successful Pokes
1, 7
2, 5
3, 5
4, 4
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0

Time of reward, Image, Time of poke, Latencies (sec)
531.309, Checkerboard-contrast_1.png, TIMEOUT
536.436, Checkerboard-contrast_2.png, TIMEOUT
541.461, Checkerboard-contrast_4.png, TIMEOUT
546.398, Checkerboard-contrast_7.png, TIMEOUT
554.763, Checkerboard-contrast_14.png, 566.428, 11.664999999999964
760.164, Checkerboard-contrast_1.png, TIMEOUT
766.373, Checkerboard-contrast_2.png, TIMEOUT
771.517, Checkerboard-contrast_4.png, TIMEOUT
778.436, Checkerboard-contrast_7.png, TIMEOUT
784.957, Checkerboard-contrast_14.png, TIMEOUT
791.163, Checkerboard-contrast_27.png, TIMEOUT
796.65, Checkerboard-contrast_52.png, TIMEOUT
804.955, Checkerboard-contrast_100.png, TIMEOUT
1145.224, Checkerboard-contrast_1.png, TIMEOUT
1150.253, Checkerboard-contrast_2.png, TIMEOUT
1155.383, Checkerboard-contrast_4.png, TIMEOUT
1160.801, Checkerboard-contrast_7.png, TIMEOUT
1166.273, Checkerboard-contrast_14.png, TIMEOUT
1174.883, Checkerboard-contrast_27.png, 1183.7140000000002, 8.831000000000131
1280.588, Checkerboard-contrast_1.png, TIMEOUT
1286.231, Checkerboard-contrast_2.png, TIMEOUT
1294.674, Checkerboard-contrast_4.png, TIMEOUT
1301.622, Checkerboard-contrast_7.png, TIMEOUT
1311.653, Checkerboard-contrast_14.png, TIMEOUT
1317.983, Checkerboard-contrast_27.png, TIMEOUT
1325.628, Checkerboard-contrast_52.png, 1348.65, 23.022000000000162
1581.245, Checkerboard-contrast_1.png, TIMEOUT
1586.493, Checkerboard-contrast_2.png, TIMEOUT
1591.824, Checkerboard-contrast_4.png, TIMEOUT
1597.344, Checkerboard-contrast_7.png, TIMEOUT
1602.97, Checkerboard-contrast_14.png, TIMEOUT
1608.38, Checkerboard-contrast_27.png, TIMEOUT
1615.112, Checkerboard-contrast_52.png, TIMEOUT
1621.146, Checkerboard-contrast_100.png, TIMEOUT
1669.927, Checkerboard-contrast_1.png, 1683.133, 13.206000000000131
2027.281, Checkerboard-contrast_1.png, TIMEOUT
2032.319, Checkerboard-contrast_2.png, TIMEOUT
2037.347, Checkerboard-contrast_4.png, TIMEOUT
2045.059, Checkerboard-contrast_7.png, TIMEOUT
2050.87, Checkerboard-contrast_14.png, TIMEOUT
2057.218, Checkerboard-contrast_27.png, 2067.14, 9.922000000000025
2560.66, Checkerboard-contrast_1.png, TIMEOUT
2570.443, Checkerboard-contrast_2.png, TIMEOUT
2576.261, Checkerboard-contrast_4.png, TIMEOUT
2581.724, Checkerboard-contrast_7.png, TIMEOUT
2587.682, Checkerboard-contrast_14.png, TIMEOUT
2594.936, Checkerboard-contrast_27.png, TIMEOUT
2601.788, Checkerboard-contrast_52.png, TIMEOUT
2607.341, Checkerboard-contrast_100.png, 2626.7749999999996, 19.43399999999974
2849.691, Checkerboard-contrast_1.png, TIMEOUT
2858.225, Checkerboard-contrast_2.png, TIMEOUT
2864.955, Checkerboard-contrast_4.png, TIMEOUT
2870.689, Checkerboard-contrast_7.png, TIMEOUT
2878.32, Checkerboard-contrast_14.png, TIMEOUT
2884.007, Checkerboard-contrast_27.png, TIMEOUT
2891.397, Checkerboard-contrast_52.png, TIMEOUT
2896.68, Checkerboard-contrast_100.png, TIMEOUT
